GPS time,SatPRN (ID),Sat.X,Sat.Y,Sat.Z,Pseudo-Range,CN0,PseudorangeRateMetersPerSecond,Constellation,GPS_Unique_Time,Group,Num_Satellites,Pos_X,Pos_Y,Pos_Z,Lat,Lon,Alt
2024-05-06 18:25:04.419145+00:00,G09,25264034.39781988,-7268724.760665186,3904870.4854365457,20826905.325901907,49.7,-426.7456359863281,G,2024-05-06 18:25:28.417843+00:00,High_Score,4.0,4434398.597796917,3093962.108474498,3371811.862566519,32.1203905645834,34.90419585347991,125.16860554274172
2024-05-06 18:25:04.419145+00:00,G16,1692832.5679306714,24069434.41889856,-10910231.321598098,23531351.37372968,49.4,-430.8291015625,G,2024-05-06 18:25:28.417843+00:00,Low_Score,5.0,4434363.36599005,3093898.1911114696,3371803.9589332915,32.120644107231676,34.90385401434147,65.51951780449599
2024-05-06 18:25:04.419145+00:00,G17,21145810.338736445,-13386979.68374756,9546001.254762497,21877790.29122001,49.1,123.61180114746094,G,2024-05-06 18:25:29.417843+00:00,High_Score,5.0,4717221.389024033,2873978.567938979,3178552.942635093,30.08417585814095,31.351963624026823,202.71727870684117
2024-05-06 18:25:04.419145+00:00,G19,13793885.555395173,-15258078.519091222,16402289.65798136,22109463.76163472,49.6,-104.3028793334961,G,2024-05-06 18:25:29.417843+00:00,Low_Score,6.0,4554514.109523304,2963071.506102581,3033880.314354405,29.345368772430202,33.04718487767112,-149866.2244729586
2024-05-06 18:25:04.419145+00:00,G21,20952383.348006506,16838070.509503257,-3090021.797509477,20214546.72946093,50.4,469.9494934082031,G,2024-05-06 18:25:29.417843+00:00,High_Score,4.0,4434404.074431621,3093900.380111516,3371794.6995290616,32.12040730338613,34.90362620881421,89.93239726684988
2024-05-06 18:25:04.419145+00:00,G26,-4210405.76250484,25862303.89709093,2730805.540493189,22566603.30511953,49.7,-298.2879638671875,G,2024-05-06 18:25:29.417843+00:00,Low_Score,4.0,4434372.681580613,3093906.942865049,3371825.074389879,32.12074473396455,34.90387358657843,87.4583361921832
2024-05-06 18:25:04.419145+00:00,G28,-7060933.982427635,13637253.443622056,21657986.18445847,22315908.210589845,49.9,576.33740234375,G,2024-05-06 18:25:30.417843+00:00,High_Score,5.0,4717232.495270066,2873982.012584737,3178561.1198138553,30.084188693319554,31.351934198798,216.57398839481175
2024-05-06 18:25:04.419145+00:00,G31,2883028.35288876,19117390.64032407,17822396.611746836,19848157.16921995,49.7,339.8532409667969,G,2024-05-06 18:25:30.417843+00:00,Low_Score,6.0,3843834.4907293245,2652247.1630209694,3554213.548784249,37.47496533299848,34.6056893297425,-501542.48702926375
2024-05-06 18:25:04.419145+00:00,E10,18787093.82089874,21951072.271992,-6445201.26157685,23942819.80488953,43.6,523.6002197265625,E,2024-05-06 18:25:30.417843+00:00,High_Score,4.0,4434421.535439979,3093902.903008587,3371783.3461521124,32.12024500758529,34.90354226270239,97.24657714087516
2024-05-06 18:25:04.419145+00:00,E36,21902758.49673293,2353518.542768052,19776537.182137903,22267077.246064574,45.6,-184.072998046875,E,2024-05-06 18:25:30.417843+00:00,Low_Score,5.0,4434361.256952432,3093896.6076471447,3371823.5222716564,32.12080616123817,34.903853041292265,73.68918147496879
2024-05-06 18:25:05.419145+00:00,G02,22723711.756668422,13960856.463056669,2040269.3371588772,19078126.2685718,49.6,354.72332763671875,G,2024-05-06 18:25:31.417843+00:00,High_Score,5.0,4717237.610295514,2873989.051763988,3178575.3904024023,30.08426376849909,31.35196894749718,230.6762433005497
2024-05-06 18:25:05.419145+00:00,G03,12847138.52087644,8980965.527160093,21311195.133380987,18690556.863793746,50.0,-116.30140686035156,G,2024-05-06 18:25:31.417843+00:00,Low_Score,6.0,3857061.152101192,2660578.5165591203,3556679.6539015975,37.40133543571568,34.59768757737623,-487642.29317761306
2024-05-06 18:25:05.419145+00:00,G04,21726843.34917308,3618822.015388743,14957545.689604253,18604830.236589152,49.1,-78.2193832397461,G,2024-05-06 18:25:31.417843+00:00,High_Score,4.0,4434907.778264279,3093266.3110683975,3371271.660224981,32.11617101632595,34.895061898104515,-145.51333464682102
2024-05-06 18:25:05.419145+00:00,G06,4782328.919835852,-14612972.887985235,21701304.156446844,23374861.28580792,50.0,-666.460693359375,G,2024-05-06 18:25:31.417843+00:00,Low_Score,5.0,4434366.887963741,3093894.6893097446,3371816.24496325,32.12073370056107,34.90380222731365,72.80132129136473
2024-05-06 18:25:05.419145+00:00,G09,25263672.37464886,-7268272.666357813,3907984.445266535,20826496.41047997,50.0,-426.72894287109375,G,2024-05-06 18:25:32.418594+00:00,High_Score,5.0,4717230.858262497,2873988.340295764,3178555.543482647,30.08413660222598,31.35199908457869,215.4178384942934
2024-05-06 18:25:05.419145+00:00,G16,1692241.2447049078,24070677.633885477,-10907451.984130962,23530935.86049627,49.4,-430.8832092285156,G,2024-05-06 18:25:32.418594+00:00,Low_Score,6.0,3828347.733269281,2646220.1346649625,3562622.155734811,37.63667110777912,34.65289846310321,-509234.6339179119
2024-05-06 18:25:05.419145+00:00,G17,21146967.546791527,-13387117.769321973,9543131.934235549,21877922.50288509,49.2,123.667236328125,G,2024-05-06 18:25:32.418594+00:00,High_Score,4.0,4434390.640393294,3093868.228686028,3371783.0417292444,32.12045930338957,34.903428254922154,58.821922902949154
2024-05-06 18:25:05.419145+00:00,G19,13795997.577108303,-15258423.483752567,16400177.83876902,22109370.52576226,49.2,-104.20716857910156,G,2024-05-06 18:25:32.418594+00:00,Low_Score,5.0,4434374.128420943,3093902.9261579113,3371817.6645885273,32.12069347221505,34.90382990720802,82.57689987495542
2024-05-06 18:25:05.419145+00:00,G21,20951913.13581848,16837986.80593575,-3093102.169783566,20215037.18646858,50.4,469.9798889160156,G,2024-05-06 18:25:33.417843+00:00,High_Score,5.0,4717216.205550629,2873982.832172783,3178536.2359535247,30.08405543897837,31.352029371121965,192.4321768693626
2024-05-06 18:25:05.419145+00:00,G26,-4210777.004463656,25861901.20607601,2733912.8603126,22566321.499098197,48.4,-298.25946044921875,G,2024-05-06 18:25:33.417843+00:00,Low_Score,6.0,4531625.889609893,2958869.9275397146,3008152.2875895426,29.23480655659912,33.142038920686566,-181177.67722590733
2024-05-06 18:25:05.419145+00:00,G28,-7063135.193016689,13635600.042572848,21658308.96162844,22316502.69107366,49.9,576.3655395507812,G,2024-05-06 18:25:33.417843+00:00,High_Score,4.0,4434380.734272212,3093901.98898955,3371804.6296897396,32.12057051236605,34.903781709315005,79.78032102342695
2024-05-06 18:25:05.419145+00:00,G31,2881137.055540829,19116027.82854652,17824182.183056295,19848513.02180724,49.0,339.9333801269531,G,2024-05-06 18:25:33.417843+00:00,Low_Score,5.0,4434383.534402027,3093928.512029243,3371820.885759996,32.12061088867787,34.903995225495386,103.22210165765136
2024-05-06 18:25:05.419145+00:00,E10,18786719.33239246,21950517.993399844,-6448184.135350904,23943342.64744859,41.5,523.6585693359375,E,2024-05-06 18:25:34.417843+00:00,High_Score,6.0,4717208.151435918,2873978.854249351,3178529.6450405833,30.084044453710963,31.35203760097402,181.38589964900166
2024-05-06 18:25:05.419145+00:00,E36,21904322.717270687,2354749.362259069,19774659.55760032,22266893.772909105,45.4,-183.9359893798828,E,2024-05-06 18:25:34.417843+00:00,Low_Score,6.0,3865288.735515641,2687221.366733605,3513834.240488516,36.93850234536274,34.80775255360559,-496052.0163652254
2024-05-06 18:25:20.420000+00:00,G02,22724139.708324745,13965412.558432717,1992895.5309679937,19083365.178665567,50.1,356.7449951171875,G,2024-05-06 18:25:34.417843+00:00,High_Score,4.0,4434373.615097047,3093961.2499811486,3371822.9454194005,32.12057580413564,34.90433987227431,113.29292915109545
2024-05-06 18:25:20.420000+00:00,G03,12839637.771449136,9021254.508600175,21298963.69896389,18960320.69269725,44.7,-143.37002563476562,G,2024-05-06 18:25:34.417843+00:00,Low_Score,5.0,4434382.110687829,3093906.715039817,3371815.5219069347,32.120635323222665,34.903814434739566,88.81808824371547
2024-05-06 18:25:20.420000+00:00,G06,4814125.450072045,-14587028.471098429,21711917.4590336,23364769.59274611,49.9,-665.627685546875,G,2024-05-06 18:25:35.417843+00:00,High_Score,6.0,4929030.540808353,2954916.9038678478,3478684.9648950226,31.349091500010832,30.9423716841798,345364.1083649965
2024-05-06 18:25:20.420000+00:00,G09,25258201.7020444,-7261471.006027852,3954683.8492895374,20820006.86920666,50.1,-425.3409729003906,G,2024-05-06 18:25:35.417843+00:00,Low_Score,6.0,3835861.972186138,2647167.6433385317,3557414.0483980547,37.55610684673502,34.609954541367614,-507086.5468680011
2024-05-06 18:25:20.420000+00:00,G17,21164281.799776874,-13389184.21951992,9500074.144878156,22479275.29536039,48.3,125.61286163330078,G,2024-05-06 18:25:35.417843+00:00,High_Score,4.0,4434326.054919413,3094018.9539716723,3371875.183009109,32.12100346655527,34.90512971208549,135.99883362930268
2024-05-06 18:25:20.420000+00:00,G19,13827644.407110604,-15263604.545088906,16368457.48747916,22107726.47183266,49.7,-101.89838409423828,G,2024-05-06 18:25:35.417843+00:00,Low_Score,4.0,4434314.061583173,3093854.2271000883,3371811.1887763543,32.12101383132542,34.90377089976723,13.812513776123524
2024-05-06 18:25:20.420000+00:00,G21,20944821.242676232,16836709.59030575,-3139300.2517925533,20221998.392768487,49.7,471.500244140625,G,2024-05-06 18:25:36.417843+00:00,High_Score,6.0,4929076.371136299,2955240.3052815394,3478586.237124359,31.34745532391545,30.94490205942656,345488.3319347324
2024-05-06 18:25:20.420000+00:00,G26,-4216344.381915885,25855816.181678813,2780515.468834388,22561763.11638806,50.7,-296.8942565917969,G,2024-05-06 18:25:36.417843+00:00,Low_Score,6.0,3847899.286236616,2654527.024034223,3557193.2473360356,37.47048390158955,34.60039458109036,-496046.81589489896
2024-05-06 18:25:20.420000+00:00,G28,-7096168.720473898,13610811.433372265,21663095.262897447,22325059.59495993,49.9,577.8665771484375,G,2024-05-06 18:25:36.417843+00:00,High_Score,4.0,4434302.960026502,3094061.480744424,3371896.8038643873,32.12114272750441,34.905639313649665,152.0637903250754
2024-05-06 18:25:20.420000+00:00,G31,2852738.0163743943,19095580.69809672,17850918.83628385,19853543.224359248,50.7,342.1099548339844,G,2024-05-06 18:25:36.417843+00:00,Low_Score,5.0,4434362.923898252,3093902.1664323197,3371814.2786442284,32.12071375628036,34.903891241973334,72.6259832708165
2024-05-06 18:25:20.420000+00:00,E04,2507583.410264959,16978080.13653007,24131155.387088355,23340543.611873288,44.5,349.6352844238281,E,2024-05-06 18:25:37.417841+00:00,High_Score,6.0,4928683.703850339,2954946.274536993,3478266.982225298,31.347294516837046,30.944400907849122,344905.50667635165
2024-05-06 18:25:20.420000+00:00,E09,21254519.89395692,6886414.468894276,19415086.94531374,21843721.183377232,43.6,12.066694259643556,E,2024-05-06 18:25:37.417841+00:00,Low_Score,6.0,3813259.2327979435,2638658.6086045606,3569755.0881230524,37.79217207836482,34.6820477741959,-518090.71546740923
2024-05-06 18:25:20.420000+00:00,E10,18781069.639087703,21942183.929530557,-6492915.324983854,23951196.593575925,38.6,526.8184814453125,E,2024-05-06 18:25:37.417841+00:00,High_Score,4.0,4434296.145326657,3094046.3567202743,3371889.384204444,32.12115435417123,34.90554920524147,136.05585320759565
2024-05-06 18:25:22.417843+00:00,G02,22724191.52614082,13966016.286333488,1986578.313315391,19084125.45516514,47.9,356.665771484375,G,2024-05-06 18:25:37.417841+00:00,Low_Score,5.0,4434366.9176420085,3093902.9916678653,3371819.742153696,32.120737515193866,34.903874198045784,78.70484664104879
2024-05-06 18:25:22.417843+00:00,G03,12838640.732104223,9026625.453912176,21297324.946831517,18960044.903204877,46.4,-142.9614715576172,G,2024-05-06 18:25:38.417841+00:00,High_Score,4.0,4879364.591234398,3087325.2810972403,3126859.3639484057,28.593803576825128,32.32280588270899,193085.96823873743
2024-05-06 18:25:22.417843+00:00,G06,4818367.9787297705,-14583570.53662921,21713324.746894702,23363484.669688467,48.2,-665.8474731445312,G,2024-05-06 18:25:38.417841+00:00,Low_Score,5.0,3839801.1603995794,2666241.5037815105,3713079.139335579,38.659949416706525,34.77494128928883,-399922.6558991084
2024-05-06 18:25:22.417843+00:00,G09,25257466.56949661,-7260561.245732158,3960909.012831261,20819204.03682368,48.2,-425.5049133300781,G,2024-05-06 18:25:38.417841+00:00,High_Score,4.0,4434397.419662954,3093915.717615207,3371797.7632539575,32.120414791472804,34.903799846899325,94.37186770886183
2024-05-06 18:25:22.417843+00:00,G17,21166584.78530215,-13389459.131712636,9494328.986823851,22479578.388368186,46.8,125.45408630371094,G,2024-05-06 18:25:38.417841+00:00,Low_Score,5.0,4434354.398606927,3093908.8843936697,3371825.022225148,32.12081090356789,34.904001315685,75.67255547270179
2024-05-06 18:25:22.417843+00:00,G19,13831859.23413754,-15264296.282166405,16364222.012055269,22107567.58888083,47.6,-101.92189025878906,G,2024-05-06 18:25:40.597842+00:00,High_Score,5.0,4434298.299846882,3079195.8520969567,3385120.007128304,32.26287568808664,34.77627996703934,6.463258996605873
2024-05-06 18:25:22.417843+00:00,G21,20943870.17086717,16836536.230803326,-3145458.9257168104,20222985.00427217,48.4,471.364990234375,G,2024-05-06 18:25:40.597842+00:00,Low_Score,5.0,4434311.554779746,3093926.267707536,3371772.4351693513,32.120530047869224,34.90441216399238,26.378029063344
2024-05-06 18:25:22.417843+00:00,G26,-4217086.526316269,25854998.51896324,2786728.123520592,22561216.588106822,47.8,-297.0372009277344,G,2024-05-06 18:25:40.597842+00:00,High_Score,4.0,4434365.7339012865,3093925.109170924,3371829.8240303607,32.12075848830118,34.90407358449719,93.96171699371189
2024-05-06 18:25:22.417843+00:00,G28,-7100575.3620662205,13607508.048286546,21663725.593446027,22326262.05367093,47.9,577.729248046875,G,2024-05-06 18:25:40.597842+00:00,Low_Score,5.0,4434369.735143094,3093916.269742382,3371817.1368791824,32.12067010778061,34.90397250579815,85.71133820991963
2024-05-06 18:25:22.417843+00:00,G31,2848947.2906313026,19092853.7186882,17854477.072434407,19854258.82965905,47.7,342.2759704589844,G,2024-05-06 18:25:42.417842+00:00,High_Score,4.0,4434620.387115561,3093954.8884002715,3372121.3822819167,32.12190212000274,34.902788370140264,440.2948406068608
2024-05-06 18:25:22.417843+00:00,E04,2503014.396428994,16979659.081633072,24130519.628800288,23341240.0185745,43.2,349.6732177734375,E,2024-05-06 18:25:42.417842+00:00,Low_Score,5.0,4434330.479619927,3093885.52138268,3371834.9366729246,32.121044783996346,34.90394331220105,53.00854464434087
2024-05-06 18:25:22.417843+00:00,E05,28448530.828296628,-7658622.623549444,2834884.6218893877,24608911.38894548,35.0,-337.9139709472656,E,2024-05-06 18:25:42.417842+00:00,High_Score,4.0,4434263.154609507,3093361.927908918,3371681.031541399,32.12157060722462,34.899801005962274,-329.314786224626
2024-05-06 18:25:22.417843+00:00,E09,21250808.54739202,6887595.268053046,19418734.849180568,21843744.25305524,39.9,12.676743507385254,E,2024-05-06 18:25:42.417842+00:00,Low_Score,5.0,4434357.246178372,3093905.9551603314,3371810.6512829624,32.120697983926306,34.90395859361627,68.58975380565971
2024-05-06 18:25:22.417843+00:00,E10,18780311.759440564,21941069.90857496,-6498877.790616301,23952252.766275,39.5,525.0298461914062,E,2024-05-06 18:25:43.417842+00:00,High_Score,5.0,4434350.478425883,3093896.0593267293,3371800.8084407975,32.120676572285,34.90391363047439,53.85986744519323
2024-05-06 18:25:22.417843+00:00,E11,23648244.767737117,17370218.24323361,3963470.3161054263,22236364.6555926,42.4,336.3502502441406,E,2024-05-06 18:25:43.417842+00:00,Low_Score,5.0,4434384.2834367575,3093886.8949472327,3371828.8967572562,32.12078330887115,34.903629016569305,87.83364174701273
2024-05-06 18:25:22.417843+00:00,E12,11559350.514463125,22893922.192883942,-14807215.55337629,26099896.4340571,34.4,583.1073608398438,E,2024-05-06 18:25:43.417842+00:00,High_Score,4.0,4434356.209089648,3093908.0733684464,3371806.2485528905,32.12066262438026,34.90398328991046,66.55498135648668
2024-05-06 18:25:22.417843+00:00,E31,1130325.9835433774,27982798.169279724,-9582079.773583733,26543969.127809405,39.1,-417.3721008300781,E,2024-05-06 18:25:43.417842+00:00,Low_Score,5.0,4434402.333264072,3093937.3955039335,3371803.3018332277,32.12037829550581,34.90395844175917,111.23507716041058
2024-05-06 18:25:22.417843+00:00,E34,7552471.946679179,-14453568.35401906,24694552.66181709,26082103.639123432,27.7,-528.39794921875,E,2024-05-06 18:25:44.417842+00:00,High_Score,5.0,4434349.526645495,3093900.4679982704,3371812.168517133,32.12075498257615,34.90395771459699,61.375498408451676
2024-05-06 18:25:22.417843+00:00,E36,21930908.22074278,2375634.766293768,19742693.47732196,22263786.09808345,33.1,-181.29278564453125,E,2024-05-06 18:25:44.417842+00:00,Low_Score,5.0,4434389.256986388,3093907.3919451972,3371815.1579510635,32.120602584770715,34.90377698690391,93.9162831492722
2024-05-06 18:25:24.417843+00:00,G02,22724242.10955507,13966619.132567609,1980260.9295968611,19084840.46579907,46.1,355.5614929199219,G,2024-05-06 18:25:44.417842+00:00,High_Score,4.0,4434365.601717548,3093980.1378977043,3371825.620673935,32.12057592548174,34.904552601362624,118.30298061296344
2024-05-06 18:25:24.417843+00:00,G03,12837644.427086668,9031996.10492056,21295684.36077117,18959757.709995423,40.6,-143.3478240966797,G,2024-05-06 18:25:44.417842+00:00,Low_Score,5.0,4434361.332881079,3093908.750407844,3371811.268094075,32.12067895541737,34.90395810612505,73.11086815781891
2024-05-06 18:25:24.417843+00:00,G04,21693925.194483623,3633727.475277193,15001450.679367116,19111378.51706458,38.4,-128.22946166992188,G,2024-05-06 18:25:45.417842+00:00,High_Score,5.0,4434353.81468256,3093913.743395872,3371811.133157522,32.12069378992108,34.90404708277499,70.23683307971805
2024-05-06 18:25:24.417843+00:00,G06,4822611.210463135,-14580112.914056145,21714730.19471696,23362160.47491596,45.9,-665.8226928710938,G,2024-05-06 18:25:45.417842+00:00,Low_Score,5.0,4434361.498258735,3093896.9996654806,3371834.461494351,32.12088768549692,34.90385498495569,79.86322372127324
